URL,Final URL,Title,HTTP Code,File Size,Speed
saintpaul.edu,http://saintpaul.edu/Pages/default.aspx,,200,35130,0.683735
saintpauls.edu,http://saintpauls.edu/,,0,-1,0
saintvincentseminary.edu,http://saintvincentseminary.edu/,"Saint Vincent Seminary",200,4902,0.399572
sal.edu,http://www.scba.org/eva/,"The Suffolk County Bar Association",200,3632,0.752007
salem.edu,http://www.salem.edu/,"Home — Salem College",200,11924,1.94587
salemcc.edu,http://www.salemcc.edu/,"Salem Community College | Your Success Is Our Success",200,417,1.411833
salemstate.edu,http://www.salemstate.edu/,"Salem State University: Salem State Home",200,318,0.701179
salemu.edu,http://www.salemu.edu/,"Salem International University | Colleges in West Virginia | Online MBA",200,8910,1.547308
salesianos.edu,http://salesianos.edu/,"SALESIANOS  |  INSPECTORÍA SAN JOSÉ VALENCIA",200,-1,0.768245
salinatech.edu,http://salinatech.edu/,"Salina Area Technical College",200,9216,0.428402
salisbury.edu,http://www.salisbury.edu/,"Salisbury University - A Maryland University of National Distinction",200,21846,0.377104
salk.edu,http://www.salk.edu/,"Salk Institute for Biological Studies | Where cures begin",200,278,1.19628
salleurl.edu,http://www.salleurl.edu/,"La Salle Campus Barcelona - Universitat Ramon Llull: Arquitectura, Business, Enginyeria",200,185,2.098683
sals.edu,http://sals.edu/,"La Salle Campus Barcelona - Universitat Ramon Llull: Arquitectura, Business, Enginyeria",0,-1,0
salt.edu,http://salt.edu/,"The Salt Institute for Documentary Studies",200,-1,0.447222
salter.edu,http://www.saltercollege.com/,"Technical College & Career Training School | Chicopee & West Boylston, Massachusetts | SALTER College",200,6907,0.403786
salus.edu,http://salus.edu/,"Technical College & Career Training School | Chicopee & West Boylston, Massachusetts | SALTER College",406,1713,0.333649
salve.edu,http://salve.edu/,"Salve Regina University - Learn. Live. Make a Difference",200,14244,0.822651
salzburgcollege.edu,http://salzburgcollege.edu/,"Study Abroad Austria, Europe: Study abroad at Salzburg College, Austria. Academic Education ...",200,10476,1.12255
sam.edu,http://sam.edu/,"Sam Houston State University -  Texas - Carnegie Research Doctoral Univ",200,-1,0.550111
samaritan.edu,http://samaritan.edu/,"Sam Houston State University -  Texas - Carnegie Research Doctoral Univ",406,1713,0.20355
samford.edu,http://samford.edu/,"Samford University, Birmingham, Alabama",200,7512,0.426946
sampsoncc.edu,http://sampsoncc.edu/,"SCC - Where Students Come First",200,38294,0.38029
samra.edu,http://samra.edu/,"Samra University of Oriental Medicine :: Acupuncture and Oriental Medicine",200,-1,0.323121
samuelmerritt.edu,http://samuelmerritt.edu/,"Samra University of Oriental Medicine :: Acupuncture and Oriental Medicine",0,-1,0
sandburg.edu,http://www.sandburg.edu/,"Carl Sandburg College",200,34883,2.505161
sandhills.edu,http://sandhills.edu/,"Sandhills Community College - Home",200,34778,0.611185
sandiego.edu,http://www.sandiego.edu/,"University of San Diego",200,284,1.177663
sandiegoculinary.edu,http://sandiegoculinary.edu/,"San Diego Culinary Institute - a school of professional cooking in San Diego, California",200,-1,0.351205
sanfordbrown.edu,http://www.sanfordbrown.edu/,"Career Training, Career Focused Education, and Career Courses - Enroll Today!",200,0,1.563932
sanfranciscoart.edu,http://sanfranciscoart.edu/,"Career Training, Career Focused Education, and Career Courses - Enroll Today!",0,-1,0
sanjac.edu,http://sanjac.edu/,"San Jacinto College | Teaching the Houston Community |",200,-1,0.397613
sanjuan.edu,http://sanjuan.edu/,,200,87,0.363603
sanjuanbautista.edu,http://sanjuanbautista.edu/,"Escuela de Medicina San Juan Bautista",200,15551,0.58686
sanjuancollege.edu,http://sanjuancollege.edu/pages/1.asp,"Welcome to San Juan College",200,18521,0.666654
sans.edu,http://www.sans.edu/,"Masters Degree in Information Security - SANS Technology Institute",200,228,0.485914
santabarbaralaw.edu,http://www.collegesoflaw.edu/Home,"Home | Colleges of Law",200,9743,1.303823
santaclara.edu,http://santaclara.edu/,"Home | Colleges of Law",406,1713,0.291772
santafe.edu,http://santafe.edu/,"Home | Santa Fe Institute",200,-1,2.335003
santafeuniversity.edu,http://www.santafeuniversity.edu/,"Santa Fe University of Art and Design | Art Degree Programs in Santa Fe, NM",200,47148,0.673785
santarosa.edu,http://santarosa.edu/,"Santa Rosa Junior College",200,-1,0.751909
sanville.edu,http://sanville.edu/,"The Sanville Institute",200,24594,0.740743
sanz.edu,http://www.medtech.edu/,"Medical, IT, ESL &amp; Nursing Schools | Medtech Colleges &amp; Institutes",200,305,0.652784
sapc.edu,http://sapc.edu/,"St. Andrews Presbyterian College | Laurinburg, NC",200,-1,0.264859
sarahlawrence.edu,http://www.slc.edu/,"Sarah Lawrence College. A Deeper Education.",200,314,0.590108
sarasota.edu,http://www.argosy.edu/sarasota-florida/default.aspx,"Argosy University, Sarasota - College Degree Programs at Argosy University - Argosy University",200,341957,2.428982
sarasotaschoolofmassagetherapy.edu,http://www.sarasotaschoolofmassagetherapy.edu/,"Argosy University, Sarasota - College Degree Programs at Argosy University - Argosy University",406,1346,0.555577
sasin.edu,http://sasin.edu/,"Sasin Graduate Institute of Business Administration of Chulalongkorn University, MBA, EMBA, HRM,Ph.D. in Thailand",200,22128,1.941348
sastra.edu,http://sastra.edu/,"SASTRA University",200,-1,2.257599
sau.edu,http://sau.edu/,"St. Ambrose University",200,-1,0.52569
saumag.edu,http://web.saumag.edu/,"Southern Arkansas University — Magnolia, Ark.",200,0,2.856622
saurashtrauniversity.edu,http://saurashtrauniversity.edu/,"Saurashtra University",200,19146,0.70995
sautech.edu,http://sautech.edu/,"Saurashtra University",406,1713,0.317375
savannahstate.edu,http://savannahstate.edu/,"Welcome to Savannah State University",200,16979,0.40596
savannahtech.edu,http://savannahtech.edu/,"Savannah Tech",200,-1,0.207531
sawyer.edu,http://sawyer.edu/,"Savannah Tech",406,1713,0.210636
sawyercollege.edu,http://www.kaplancollege.com/pages/microportalhome.aspx?refurl=http%3a%2f%2fsawyercollege.edu,"College Degrees-Accredited College | Kaplan College",200,195773,4.20922
saxion.edu,http://www.saxion.edu/,"Education in the Netherlands, Study in Holland | Saxion University",200,306,1.323723
saybrook.edu,http://www.saybrook.edu/,"Graduate Education in the Humanistic Tradition  | Saybrook University",200,294,1.341632
sbac.edu,http://sbac.edu/,"ACPS Home",200,29352,0.288733
sbbcollege.edu,http://www.sbbcollege.edu/,"California Technical and Vocational School - California Business Schools at Santa Barbara Business College",200,234,1.338544
sbc.edu,http://sbc.edu/,"Sweet Briar College",200,-1,0.226539
sbcc.edu,http://sbcc.edu/,"Santa Barbara City College",200,-1,0.60179
sbccd.edu,http://www.sbccd.org/,"San Bernardino Community College District",200,27708,1.222485
sbci.edu,http://sbci.edu/,"San Bernardino Community College District",403,1233,0.304481
sbctc.edu,http://sbctc.edu/,"Washington State Board for Community &amp; Technical Colleges",200,34935,0.711541
sbgi.edu,http://sbgi.edu/announcement,"Washington State Board for Community &amp; Technical Colleges",406,-1,0.272352
sbmelville.edu,http://www.sbmelville.edu/,"SBI Campus in Long Island | SBI Campus - an affiliate of Sanford-Brown",200,12023,0.821303
sbs.edu,http://www.sbs.edu/,"Welcome to SBS",200,229,2.715714
sbts.edu,http://www.sbts.edu/,"The Southern Baptist Theological Seminary &#8211; Louisville, Kentucky",200,30583,0.553176
sbu.edu,http://sbu.edu/,"St. Bonaventure University",200,16376,0.397074
sbuniv.edu,http://sbuniv.edu/,"St. Bonaventure University",406,1346,0.278819
sbw.edu,http://sbw.edu/,"SBW Haus des Lernens",200,-1,1.428818
sc.edu,http://sc.edu/,"University of South Carolina",200,21469,0.367167
sc4.edu,http://www.sc4.edu/,"St. Clair County Community College :: SC4 :: Port Huron, Michigan",200,-1,0.604627
scad.edu,http://www.scad.edu/,"SCAD &gt; The University for Creative Careers",200,204,0.436485
scanlanhs.edu,http://scanlanhs.edu/,"Monsignor Scanlan High School",200,-1,0.236707
scbu.edu,http://scbu.edu/,"Online University: online web based learning",200,26234,0.576122
scc.edu,http://scc.edu/,"Online University: online web based learning",0,-1,0
sccc.edu,http://sccc.edu/,"Welcome to Seward County Community College",200,-1,0.638166
scccd.edu,http://scccd.edu/,"State Center Community College District : Home",200,15605,0.762567
scccwp.edu,http://scccwp.edu/site/default.aspx?PageID=9,"South Central Career Center / Homepage",200,20008,0.406859
scciowa.edu,http://scciowa.edu/,"Southeastern Iowa Community College",200,13282,0.355198
sccky.edu,http://sccky.edu/,"Home :: St. Catharine College Kentucky",200,-1,0.534036
sccnc.edu,http://sccnc.edu/,"Home :: St. Catharine College Kentucky",400,39,0.188084
scco.edu,http://www.scco.edu/,"Southern California College of Optometry",200,10451,1.0013
sccollege.edu,http://sccollege.edu/Pages/default.aspx,"Santiago Canyon College",200,25361,1.005886
sccsc.edu,http://sccsc.edu/,"Spartanburg Community College",200,27624,1.103154
sce.edu,http://sce.edu/,"SCE - School of Continuing Education - Home",200,-1,1.300258
scf.edu,http://scf.edu/,"State College of Florida, Manatee-Sarasota Home",200,36294,0.841956
scfc.edu,http://scfc.edu/,"四川农业大学 都江堰校区 - 首页",200,24859,1.814318
schechter.edu,http://schechter.edu/,"Schechter Institutes - Home Page",200,44350,1.5824
schev.edu,http://schev.edu/,"State Council of Higher Education for Virginia",200,18117,1.271752
schiller.edu,http://www.schiller.edu/,"Schiller International University | Largo FL | Heidelberg | Paris | Madrid",200,9147,1.858872
schillermadrid.edu,http://schillermadrid.edu/,"Schiller International University - An American University in Madrid",200,981,0.462158
schillingdouglas.edu,http://schillingdouglas.edu/,"Schiller International University - An American University in Madrid",0,-1,0
schoolcraft.edu,http://schoolcraft.edu/,"Schoolcraft College",200,-1,0.373052
schoolofphotography.edu,http://schoolofphotography.edu/,"Schoolcraft College",406,2251,0.24185
schooloftrades.edu,http://www.schooloftrades.edu/,"Gunsmith School | Lakewood | Colorado School of Trades",200,322,0.547777
schoolofvisualarts.edu,http://www.sva.edu/,"School of Visual Arts          &nbsp;&gt;&nbsp;Fine Arts and Graphic Design School in New York City",200,315,2.553267
schreiner.edu,http://schreiner.edu/,"School of Visual Arts          &nbsp;&gt;&nbsp;Fine Arts and Graphic Design School in New York City",0,-1,30.025228
sci.edu,http://sci.edu/,"Springfield College in Illinois",200,1931,0.27311
sciarc.edu,http://sciarc.edu/,"Southern California Institute of Architecture",200,-1,1.386697
science.edu,http://www.science.edu/,"International Academy of Science",200,645,0.466021
scindia.edu,http://www.scindia.edu/home/,"Welcome to The Scindia School",200,427,0.693666
scit.edu,http://scit.edu/,"MBA in Symbiosis, MBA in Pune, Business schools, Executive MBA Pune, Business Management",200,11636,2.121799
scitech.edu,http://www.scitech.edu,"SCIT - Southern California Institute of Technology | Anaheim, Orange County College of Engineering & Business",200,230,1.993442
scitexas.edu,http://www.scitexas.edu/,"Colleges in Texas Tech Training Schools | Southern Careers Institute | SCI",200,17839,0.666443
sckans.edu,http://sckans.edu/,"Southwestern College in Winfield, KS",200,2189,0.326701
scl.edu,http://scl.edu/,"South Central Louisiana Technical College",200,-1,0.976986
scmhrd.edu,http://scmhrd.edu/,"Welcome to Symbiosis Centre for Management Human Resource Development",200,-1,6.479378
scnm.edu,http://scnm.edu/,"SCNM - Naturopathic medical college educating doctors in acupuncture, homeopathy, holistic health and the healing power of nature",200,-1,0.571614
sco.edu,http://sco.edu/Pages/default.aspx,"Southern College of Optometry",200,14517,0.452072
scope.edu,http://www.scope.edu/,"CityU SCOPE",200,14104,6.454902
scotlewis.edu,http://www.empire.edu/brands/scotlewis,"Scot Lewis Beauty School - Now an Empire Beauty School",200,31615,2.554152
scotlewisschools.edu,http://www.empire.edu/brands/scotlewis,"Scot Lewis Beauty School - Now an Empire Beauty School",200,31615,0.928424
scottcollegeofcosmetology.edu,http://scottcollegeofcosmetology.edu/,"Scott College of Cosmetology",200,3254,5.897795
scottlan.edu,http://scottlan.edu/,"Scott College of Cosmetology",0,-1,0
scottsdalecc.edu,http://www.scottsdalecc.edu/,"Scottsdale Community College |",200,236,1.77976
scr.edu,http://scr.edu/,"Scottsdale Community College |",0,-1,0
scranton.edu,http://scranton.edu/,"The University of Scranton",200,19062,0.170824
scripps.edu,http://www.scripps.edu/,"The Scripps Research Institute",200,309,1.607008
scrippscol.edu,http://scrippscol.edu/,"The Scripps Research Institute",0,-1,0
scrippscollege.edu,http://scrippscollege.edu/,"Scripps College : The Women's College : Claremont, California",200,-1,1.062293
scs.edu,http://scs.edu/,"Saint Charles Borromeo Seminary, Overbrook",200,27492,0.339315
scsu.edu,http://scsu.edu/,"South Carolina State University",200,-1,0.464041
sct.edu,http://sct.edu/,"South Carolina State University",0,-1,0
sctcc.edu,http://www.sctcc.edu/prospective-students,"Prospective Students - St. Cloud Technical & Community College",200,40,2.385338
sctd.edu,http://sctd.edu/,"Sullivan College of Technology &amp; Design | Home",200,10150,0.306978
sctech.edu,http://sctech.edu/,"Sullivan College of Technology &amp; Design | Home",0,-1,0
sctechsystem.edu,http://sctechsystem.edu/,"Sullivan College of Technology &amp; Design | Home",406,1713,0.185829
scti.edu,http://scti.edu/,"Sarasota County Technical Institute (SCTI) : Home",200,17578,1.172558
sctoday.edu,http://sctoday.edu/index.php,"Stautzenberger College",200,-1,0.539405
sctrain.edu,http://www.sctrain.edu/,"Sullivan and Cogliano Training Centers | The Training You Need for the Career You Deserve",200,0,3.701634
scu.edu,http://scu.edu/,"Santa Clara University - Welcome",200,49072,1.454507
scuhs.edu,http://scuhs.edu/,"Southern California University of Health Sciences | Southern California University of Health Sciences",200,-1,0.725398
scusd.edu,http://www.scusd.edu/,"Sacramento City Unified School District - Putting Children First",200,-1,2.952558
scusoma.edu,http://scusoma.edu/,"Southern California University SOMA",200,1230,0.328557
sdbor.edu,http://sdbor.edu/,"Southern California University SOMA",406,1346,0.183423
sdc.edu,http://sdc.edu/,"Sojourner-Douglass College :: Home Page",200,56598,0.338937
sdcc.edu,http://www.sdcc.edu/default.aspx,"San Diego Christian College :: A Christian Liberal Arts College in San Diego",200,18329,0.970648
sdccd.edu,http://sdccd.edu/,"San Diego Christian College :: A Christian Liberal Arts College in San Diego",406,1713,0.409592
sdce.edu,http://sdce.edu/,SDCE,200,-1,0.454158
sdcity.edu,http://sdcity.edu/,Welcome,200,44151,1.824438
sdean.edu,http://sdean.edu/,"Sandra Dean",200,8345,0.415501
sdi.edu,http://www.sdi.edu/,"Sonoran Desert Institute - A Distance Learning School",200,8108,0.920125
sdiae.edu,http://www.sdiae.com,,200,209,0.83525
sdmcds.edu,http://sdmcds.edu/,,406,1713,0.261172
sdmesa.edu,http://sdmesa.edu/,"San Diego Mesa College",200,4382,0.662002
sdmiramar.edu,http://www.sdmiramar.edu/,"San Diego Miramar College | San Diego Miramar College",200,313,1.496348
sdsc.edu,http://sdsc.edu/,"San Diego Miramar College | San Diego Miramar College",0,-1,0
sdsmt.edu,http://sdmines.sdsmt.edu/sdsmt,"South Dakota School of Mines & Technology",200,4647,0.535877
sdstate.edu,http://sdstate.edu/,"South Dakota State University",200,-1,0.527026
sdsu.edu,http://sdsu.edu/,"Homepage | SDSU",200,24143,0.671377
sduis.edu,http://sduis.edu/,"San Diego University for Integrative Studies | San Diego",200,8882,1.449696
se.edu,http://se.edu/,"Southeastern Oklahoma State University",200,-1,0.551214
sea.edu,http://sea.edu/,"SEA Semester | Study Abroad with SEA Semester: Ocean Science &amp; Sailing Program - Nautical, Maritime, & Oceanography Studies | Home",200,-1,0.690709
seabury.edu,http://seabury.edu/,"Seabury-Western Theological Seminary",200,7109,0.746071
seacoastcareerschools.edu,http://seacoastcareerschools.edu/,"Seacoast Career School - Technical Schools in New Hampshire and Maine, Healthcare &amp; Dental Assistant Training",200,5605,0.21285
seal.edu,http://seal.edu/,"CAIS Canadian Accredited Independent Schools",200,-1,0.597771
searcybeautycollege.edu,http://searcybeautycollege.edu/,"CAIS Canadian Accredited Independent Schools",0,-1,0
seark.edu,https://www.seark.edu/,"Southeast Arkansas College: Home Page",200,307,1.207858
seattlebiblecollege.edu,http://seattlebiblecollege.edu/,"Seattle Bible College - Welcome!",200,48084,0.741266
seattlecentral.edu,http://seattlecentral.edu/,"Welcome to Seattle Central Community College",200,-1,0.495671
seattlecolleges.edu,http://seattlecolleges.edu/,"Seattle Community Colleges",200,76550,1.225292
seattleu.edu,http://www.seattleu.edu/default.aspx,"Seattle University",200,105261,2.313665
sebc.edu,http://sebc.edu/,"SEBC | Southeastern Bible College | Private Christian College Education",200,-1,0.66536
sebs.edu,http://sebs.edu/,"Welcome to Southeastern Beauty Schools | Cosmetology Certificate | Barbering Certificate | Cosmetology Teaching Certificate | Barber Teaching Certificate",200,4624,0.786277
sebts.edu,http://sebts.edu/,"Southeastern Baptist Theological Seminary",200,32665,0.356428
sec.edu,http://sec.edu/,"Southeastern Baptist Theological Seminary",404,1635,0.231123
secon.edu,http://secon.edu/,"St. Elizabeth College of Nursing | Utica, NY",200,-1,0.763662
securityuniversity.edu,http://securityuniversity.edu/,"Security University - CISSP Prep iPad | Q/ISP� Qualified/ Information Security Professional | IA CyberSecurity Graduate Certificate | 8570 | CNSS 4011/4012/4013/4015/4016A | Q/Certification and Accreditation | CEH | Qualified Ethical Hacking and Penetration Testing | CWNA",200,-1,0.466388
sejong.edu,http://sejong.edu/,"Security University - CISSP Prep iPad | Q/ISP� Qualified/ Information Security Professional | IA CyberSecurity Graduate Certificate | 8570 | CNSS 4011/4012/4013/4015/4016A | Q/Certification and Accreditation | CEH | Qualified Ethical Hacking and Penetration Testing | CWNA",0,-1,0
sek.edu,http://sek.edu/,"Security University - CISSP Prep iPad | Q/ISP� Qualified/ Information Security Professional | IA CyberSecurity Graduate Certificate | 8570 | CNSS 4011/4012/4013/4015/4016A | Q/Certification and Accreditation | CEH | Qualified Ethical Hacking and Penetration Testing | CWNA",0,-1,30.025543
sel.edu,http://sel.edu/,,200,98,0.336189
selu.edu,http://www.selu.edu/,"Southeastern Louisiana University",200,304,0.743934
seminary.edu,http://www.seminary.edu/,"Northern Seminary",200,298,0.842902
seminolestate.edu,http://www.seminolestate.edu/,"Seminole State College of Florida Home Page",200,6274,0.516944
semo.edu,http://www.semo.edu/,"Seminole State College of Florida Home Page",406,1713,0.469367
sentara.edu,http://www.sentara.edu/,"Sentara College of Health Sciences",200,231,0.577586
seoul.edu,http://seoul.edu/,"Sentara College of Health Sciences",0,-1,0
sepr.edu,http://sepr.edu/,"Sentara College of Health Sciences",0,-1,0
serrant.edu,http://serrant.edu/,"Academia Serrant",200,69065,0.583071
ses.edu,http://ses.edu/,"Home of Southern Evangelical Seminary",200,4925,0.398249
sessions.edu,http://www.sessions.edu/,"Sessions College for Professional Design - Online Design School - Graphic Design Online",200,48377,0.911342
seteca.edu,http://seteca.edu/,,200,-1,0.921185
seteho.edu,http://seteho.edu/,index,200,1294,0.294236
setonhill.edu,http://setonhill.edu/,"Seton Hill University - A Catholic liberal arts university in Greensburg, PA. A leader in learning with mobile technology, using the iPad to advance learning in the digital age.",200,-1,0.335391
seu.edu,http://seu.edu/,"Southeastern University - A dynamic, Christ-centered university located in Lakeland, Florida",200,-1,0.455434
sewanee.edu,http://www.sewanee.edu/,"Sewanee: The University of the South",200,4483,1.148114
seymourbeautyacademy.edu,http://SeymourBeautyAcademy.com,"Seymour Beauty Academy - Welcome",200,3157,0.887421
sf.edu,http://www.sf.edu/sf/index,"University of Saint Francis, Fort Wayne, Indiana",200,0,1.014561
sfai.edu,http://www.sfai.edu/,"San Francisco Art Institute",200,16541,1.8063
sfasu.edu,http://www.sfasu.edu/,"Stephen F. Austin State University | College, University in Texas",200,13616,0.91799
sfbc.edu,http://sfbc.edu/,"Home | South Florida Bible College",200,-1,3.674208
sfc.edu,http://sfc.edu/,"St. Francis College",200,17067,0.740841
sfcc.edu,http://www.sfcc.edu/,"Santa Fe Community College -- Santa Fe, New Mexico",200,286,0.62325
sfccmo.edu,http://www.sfccmo.edu/pages/1.asp,"Welcome to State Fair Community College",200,13161,0.725762
sfcm.edu,http://sfcm.edu/,"Home - myCampus",200,3406,1.311239
sfcollege.edu,http://www.sfcollege.edu/,"Santa Fe College | Gainesville, FL",200,313,0.822939
sfcpa.edu,http://sfcpa.edu/,"Saint Francis University",200,23225,1.346756
sfd.edu,http://sfd.edu/,"The School for Deacons | A Community of Caring is Built Here",200,-1,1.742282
sfiec.edu,http://www.sfiec.edu/sfiec/index.cfm,"San Francisco Institute of Esthetics and Cosmetology - A Paul Mitchell Partner School | San Francisco, California",200,-1,1.344906
sfls.edu,http://www.alliant.edu/sfls/index.php,"San Francisco Law School; J.D Law Degrees; Evening Law Classes; San Francisco, CA;          Alliant International University",200,6833,0.792085
sfmccon.edu,http://sfmccon.edu/,"Home: Home | Saint Francis Medical Center College of Nursing",200,-1,0.46009
sfs.edu,http://www.sfs.edu/SFShome.htm,"Saint Francis de Sales Seminary |Saint Francis de Sales Seminary",200,10745,0.513118
sfseminary.edu,http://sfseminary.edu/,"Sioux Falls Seminary",200,-1,0.354924
sfsu.edu,http://sfsu.edu/,"San Francisco State University",200,-1,0.550047
sft.edu,http://sft.edu/,"Acting Schools | The New York Conservatory for Dramatic Arts",200,39422,2.203226
sfts.edu,http://sfts.edu/,"San Francisco Theological Seminary",200,35553,0.785888
sftssc.edu,http://sftssc.edu/,"San Francisco Theological Seminary",0,-1,0
sfu.edu,http://www.sfu.ca/,"SFU Home Page          - SFU         - Simon Fraser University",200,283,1.281598
sfusd.edu,http://sfusd.edu/,"SFUSD: Home",200,-1,0.594109
sfvlaw.edu,http://sfvlaw.edu/,"SFUSD: Home",0,-1,0
sfwbc.edu,http://sfwbc.edu/,"Welcome to Southeastern FWB College in Wendell, NC",200,4978,0.448984
sgc.edu,http://sgc.edu/,"Welcome to Southeastern FWB College in Wendell, NC",0,-1,0
sgsl.edu,http://sgsl.edu/,"Welcome to Southeastern FWB College in Wendell, NC",0,-1,0
sgu.edu,http://sgu.edu/,"St. George's University - SGU Caribbean Medical School, Caribbean Veterinary School and Graduate School in Grenada",200,-1,0.327767
shadyside.edu,http://shadyside.edu/,"St. George's University - SGU Caribbean Medical School, Caribbean Veterinary School and Graduate School in Grenada",0,-1,0
shafston.edu,http://shafston.edu/,"Shafston International College | Shafston International College",200,-1,2.193338
sharif.edu,http://www.sharif.ir/,,200,140,2.415892
shasta.edu,http://shasta.edu/,"Shasta Bible College & Graduate School - Redding, CA || Home Page",200,-1,1.238207
shastacollege.edu,http://shastacollege.edu/,"Shasta College, Redding CA, Community College",200,79075,1.513951
shawnee.edu,http://shawnee.edu/,"Shasta College, Redding CA, Community College",406,1713,0.19015
shawneecc.edu,http://shawneecc.edu/,"Shawnee Community College Homepage",200,29472,0.434024
shawu.edu,http://shawu.edu/,"Shawnee Community College Homepage",0,-1,0.13129
shawuniversity.edu,http://shawuniversity.edu/,"Shaw University",200,78611,1.690662
shc.edu,http://www.shc.edu/,"Spring Hill College |",200,46975,0.389919
shcp.edu,http://shcp.edu/,"Sacred Heart Cathedral Preparatory",200,3206,0.240592
shctpt.edu,http://shctpt.edu/,"Sacred Heart College (Autonomous), Tirupattur, Vellore Dt, Tamil Nadu",200,42962,0.378328
sheffield.edu,http://www.sheffield.edu/,"Sheffield School Interior Design, Wedding and Event Planning and Feng Shui Distance Education Training",200,4575,0.422192
sheltonstate.edu,http://www.sheltonstate.edu,"Shelton State | Alabama Post Secondary Education | College Training Courses| Alabama Community Educational Opportunities",200,13811,0.635494
shenandoah.edu,http://shenandoah.edu/,"Shenandoah University : Home",200,-1,0.382726
shepherd.edu,http://shepherd.edu/,"Shenandoah University : Home",0,-1,0
shepherds.edu,http://shepherds.edu/,"Shepherds Theological Seminary",200,-1,0.818254
shepherduniversity.edu,http://shepherduniversity.edu/,"Welcome to Shepherd University",200,6888,0.602379
sheridan.edu,http://sheridan.edu/,"Welcome to Shepherd University",0,-1,0
sheridaninstitute.edu,http://sheridaninstitute.edu/,"Sheridan College | Institute of Technology and Advanced Learning | Oakville Brampton Mississauga Ontario Canada",200,152309,0.552882
sherman.edu,http://www.sherman.edu/,"Sheridan College | Institute of Technology and Advanced Learning | Oakville Brampton Mississauga Ontario Canada",406,1713,0.378097
shifacollege.edu,http://shifacollege.edu/,"Shifa College of Medicine & Nursing, Islamabad, Pakistan.",200,-1,0.200379
shilohuniversity.edu,http://www.shilohuniversity.edu/,"Welcome to Shiloh University | Shiloh University",200,310,1.040143
shimer.edu,http://shimer.edu/,"Welcome to Shimer College",200,-1,0.478989
ship.edu,http://ship.edu/error/?aspxerrorpath=/template.aspx,"Welcome to Shimer College",404,1501,3.304455
shm.edu,http://shm.edu/,"Learn Spanish in Granada, Spanish Language School in Granada Spain, Spanish Language Courses Granada Spain, Escuela de Inglés, Cursos de Cambridge",200,10040,0.721483
shms.edu,http://www.shms.edu/SHMS/SHMS.htm,"Sacred Heart Major Seminary Official Web Site",200,26855,5.746808
shorebeautyschool.edu,http://shorebeautyschool.edu/,"Shore Beauty School | Your path to a rewarding career in cosmetology and ""Living for Beauty!""",200,-1,0.532814
shoreline.edu,http://shoreline.edu/,"Shoreline Community College",200,23884,0.759048
shorter.edu,http://shorter.edu/,"Shoreline Community College",406,1713,0.17716
showaboston.edu,http://www.showaboston.org/ja/index.php,"昭和ボストン | Showa Boston Institute for Language and Culture",200,4568,0.888922
shst.edu,http://www.shst.edu/index.aspx,"Sacred Heart - School of Theology",200,22428,0.54351
shsu.edu,http://shsu.edu/,"Sam Houston State University -  Texas - Carnegie Research Doctoral Univ",200,-1,0.405795
shu.edu,http://www.shu.edu,"Seton Hall University, New Jersey",200,-1,0.651458
shueyan.edu,http://shueyan.edu/,"Seton Hall University, New Jersey",0,-1,0
si.edu,http://si.edu/,Smithsonian,200,38229,0.245435
sia.edu,http://sia.edu/,Smithsonian,500,3026,1.35045
siam.edu,http://siam.edu/,"Siam University",200,-1,2.719153
siba.edu,http://www.siba.edu/,"Siba - Stevens Institute of Business and Arts - St. Louis, MO",200,3889,1.952373
sibm.edu,http://sibm.edu/,"Siba - Stevens Institute of Business and Arts - St. Louis, MO",406,1713,1.491963
sic.edu,http://sic.edu/,,200,-1,0.250491
sidwell.edu,http://www.sidwell.edu/,"Sidwell Friends School: Home",200,10154,1.651364
siegalcollege.edu,http://siegalcollege.edu/,"Sidwell Friends School: Home",0,-1,0
siena.edu,http://siena.edu/,"Sidwell Friends School: Home",0,-1,0
sienaheights.edu,http://sienaheights.edu/,"Siena Heights University > Home",200,134264,0.771461
sierracollege.edu,http://sierracollege.edu/,"Sierra College: Dream. Learn. Do.",200,36314,0.693948
sierranevada.edu,http://www.sierranevada.edu/,"Sierra Nevada College",200,6140,1.734173
sierravalleycollege.edu,http://www.sierravalleycollege.edu/,"Sierra Nevada College",406,1713,0.737119
siescoms.edu,http://siescoms.edu/,"SIES - College of Management Studies",200,28837,1.783804
sigc.edu,http://sigc.edu/,"Shrimati Indira Gandhi College",200,3251,0.355487
signature.edu,http://signature.edu/,"Shrimati Indira Gandhi College",406,1713,0.291443
siib.edu,http://siib.edu/,SIIB,200,161434,2.724564
silpakorn.edu,http://silpakorn.edu/,"____����Է�������Żҡ� : Silpakorn University_____",200,570,1.018113
simc.edu,http://simc.edu/,"Symbiosis Institute of Media & Communication, SIMC",200,35335,0.641818
simmons.edu,http://simmons.edu/,"Simmons College - Boston, Massachusetts",200,-1,0.284165
simmonscollegeky.edu,http://simmonscollegeky.edu/,"Home Page",200,6269,0.232072
simongreenleaf.edu,http://simongreenleaf.edu/,"Home Page",0,-1,0
simpson.edu,http://simpson.edu/,"Simpson College | Indianola, Iowa",200,6030,0.297118
simpsonu.edu,http://simpsonu.edu/,"Simpson University",200,5024,0.464234
sims.edu,http://sims.edu/,Home,200,15464,1.626717
sinclair.edu,http://sinclair.edu/,"Sinclair Community College",200,-1,0.490645
